gene_id,transcript_id,length
"gene_id ""LOC101927401""",XR_007066914.1,13714
"gene_id ""LOC101927404""",XR_935579.3,121424
"gene_id ""LOC101927405""",XR_245566.4,10977
"gene_id ""LOC101927410""",NR_110777.1,4955
"gene_id ""LOC101927413""",NR_188035.1,78895
"gene_id ""LOC101927414""",NR_187911.1,55601
"gene_id ""LOC101927418""",NR_110050.1,13010
"gene_id ""LOC101927421""",NR_109882.1,330904
"gene_id ""LOC101927421_1""",NR_109882.1_1,77236
"gene_id ""LOC101927432""",NR_189054.1,48388
"gene_id ""LOC101927434""",NR_125943.1,43823
"gene_id ""LOC101927436""",XR_242964.4,4122
"gene_id ""LOC101927439""",XR_941002.2,56495
"gene_id ""LOC101927445""",XR_946261.3,27911
"gene_id ""LOC101927446""",NR_110085.1,8872
"gene_id ""LOC101927450""",NR_109771.1,10245
"gene_id ""LOC101927452""",XR_426810.5,17258
"gene_id ""LOC101927454""",XR_923737.2,1310
"gene_id ""LOC101927461""",XR_242763.6,3923
"gene_id ""LOC101927467""",NR_188517.1,23963
"gene_id ""LOC101927468""",NR_120331.1,38979
"gene_id ""LOC101927469""",XR_933116.3,20107
"gene_id ""LOC101927473""",XR_001744964.2,5893
"gene_id ""LOC101927474""",XR_007068123.1,1203
"gene_id ""LOC101927480""",NR_134971.1,985
"gene_id ""LOC101927483""",XR_943829.2,34094
"gene_id ""LOC101927484""",XR_245987.4,12269
"gene_id ""LOC101927486""",XR_244188.4,3891
"gene_id ""LOC101927488""",NR_105040.1,12659
"gene_id ""LOC101927495""",NR_110189.1,19053
"gene_id ""LOC101927499""",XR_244444.3,1989
"gene_id ""LOC101927506""",NR_168395.1,49390
"gene_id ""LOC101927510""",XR_007065860.1,5936
"gene_id ""LOC101927511""",XR_007066296.1,37635
"gene_id ""LOC101927513""",NR_134297.1,5841
"gene_id ""LOC101927514""",XR_001742874.3,8350
"gene_id ""LOC101927516""",NR_147610.1,10843
"gene_id ""LOC101927518""",XR_941027.4,78207
"gene_id ""LOC101927521""",NR_187982.1,71004
"gene_id ""LOC101927522""",NR_187751.1,10717
"gene_id ""LOC101927531""",NR_187677.1,3047
"gene_id ""LOC101927531_1""",NR_187677.1_1,3047
"gene_id ""LOC101927536""",XR_001752208.2,4245
"gene_id ""LOC101927539""",NR_110807.1,7549
"gene_id ""LOC101927543""",NR_125419.1,15580
"gene_id ""LOC101927548""",XR_001753531.2,26811
"gene_id ""LOC101927550""",NR_110102.1,23328
"gene_id ""LOC101927551""",NR_147506.1,3055
"gene_id ""LOC101927552""",XR_001746793.2,19918
"gene_id ""LOC101927555""",XR_950586.2,24747
"gene_id ""LOC101927556""",NR_188514.1,31541
"gene_id ""LOC101927557""",NR_110808.1,1350
"gene_id ""LOC101927558""",XR_927057.3,25971
"gene_id ""LOC101927560""",NR_119374.1,59031
"gene_id ""LOC101927566""",XR_245320.4,16076
"gene_id ""LOC101927571""",NR_110782.1,63347
"gene_id ""LOC101927572""",NR_170988.1,36616
"gene_id ""LOC101927573""",XR_246185.4,23843
"gene_id ""LOC101927575""",NR_110995.1,31159
"gene_id ""LOC101927583""",NR_120450.1,3499
"gene_id ""LOC101927584""",XR_945927.2,2037
"gene_id ""LOC101927588""",NR_125420.1,54708
"gene_id ""LOC101927598""",XR_002957605.2,59204
"gene_id ""LOC101927602""",XR_246689.4,18688
"gene_id ""LOC101927603""",XR_007061633.1,1938
"gene_id ""LOC101927604""",NR_110681.1,4170
"gene_id ""LOC101927605""",XR_001752229.1,187474
"gene_id ""LOC101927608""",NR_187681.1,2594
"gene_id ""LOC101927609""",XR_007060234.1,164409
"gene_id ""LOC101927610""",XR_001745295.3,5712
"gene_id ""LOC101927613""",XR_007058285.1,100791
"gene_id ""LOC101927615""",XR_949123.3,18401
"gene_id ""LOC101927623""",NR_110996.1,29547
"gene_id ""LOC101927627""",XR_007063867.1,8301
"gene_id ""LOC101927636""",NR_125886.1,70124
"gene_id ""LOC101927647""",XR_001740422.2,22806
"gene_id ""LOC101927657""",NR_125421.1,4041
"gene_id ""LOC101927661""",NR_110568.1,31167
"gene_id ""LOC101927664""",XR_245572.4,4038
"gene_id ""LOC101927668""",NR_110114.1,221446
"gene_id ""LOC101927687""",XR_923766.4,32651
"gene_id ""LOC101927690""",NR_135241.1,36979
"gene_id ""LOC101927691""",NR_110853.1,8116
"gene_id ""LOC101927692""",NR_120628.1,15116
"gene_id ""LOC101927702""",NR_188027.1,5511
"gene_id ""LOC101927708""",NR_126335.1,64008
"gene_id ""LOC101927709""",NR_110272.1,3184
"gene_id ""LOC101927711""",XR_949278.3,82328
"gene_id ""LOC101927712""",XR_931726.3,6653
"gene_id ""LOC101927723""",NR_187652.1,5188
"gene_id ""LOC101927727""",NR_135633.1,1581
"gene_id ""LOC101927741""",XR_007088047.1,81319
"gene_id ""LOC101927745""",NR_188238.1,75707
"gene_id ""LOC101927756""",XR_943921.2,18177
"gene_id ""LOC101927759""",NR_152848.1,3372
"gene_id ""LOC101927764""",XR_007087215.1,41770
"gene_id ""LOC101927769""",NR_110117.1,15005
"gene_id ""LOC101927786""",XR_242978.5,4048
"gene_id ""LOC101927786_1""",XR_430703.5,4048
"gene_id ""LOC101927787""",NR_125944.1,14636
"gene_id ""LOC101927788""",XR_007064552.1,22233
"gene_id ""LOC101927790""",XR_007059023.1,1155
"gene_id ""LOC101927793""",NR_135194.1,3622
"gene_id ""LOC101927798""",NR_125422.1,1802
"gene_id ""LOC101927814""",NR_110930.1,9688
"gene_id ""LOC101927814_1""",NR_110930.1_1,9688
"gene_id ""LOC101927817""",NR_110931.1,23577
"gene_id ""LOC101927822""",NR_125424.1,15912
"gene_id ""LOC101927823""",NR_188443.1,3656
"gene_id ""LOC101927825""",XR_007062569.1,27229
"gene_id ""LOC101927827""",NR_121564.1,6730
"gene_id ""LOC101927829""",NR_110814.1,8461
"gene_id ""LOC101927829_1""",NR_110814.1_1,8461
"gene_id ""LOC101927830""",NR_109985.1,27038
"gene_id ""LOC101927834""",XR_923314.3,4788
"gene_id ""LOC101927839""",NR_110888.1,933
"gene_id ""LOC101927840""",XR_427213.4,8442
"gene_id ""LOC101927845""",NR_125427.1,31965
"gene_id ""LOC101927846""",XR_001751437.2,3464
"gene_id ""LOC101927846_1""",XR_007069221.1,3401
"gene_id ""LOC101927846_2""",XR_430715.3,3464
"gene_id ""LOC101927847""",NR_109791.1,18071
"gene_id ""LOC101927855""",NR_136397.1,6037
"gene_id ""LOC101927857""",XR_001753416.3,12255
"gene_id ""LOC101927863""",NR_188547.1,15918
"gene_id ""LOC101927864""",XR_007065577.1,5281
"gene_id ""LOC101927871""",XR_426720.4,6854
"gene_id ""LOC101927872""",XR_002956731.2,53621
"gene_id ""LOC101927879""",XR_007066450.1,13769
"gene_id ""LOC101927881""",NR_110278.1,4128
"gene_id ""LOC101927882""",XR_242906.4,2877
"gene_id ""LOC101927888""",NR_187665.1,5409
"gene_id ""LOC101927890""",XR_242147.3,25685
"gene_id ""LOC101927896""",XR_002959457.2,95187
"gene_id ""LOC101927897""",XR_001753515.2,8337
"gene_id ""LOC101927898""",XR_243740.4,8662
"gene_id ""LOC101927902""",NR_187678.1,21391
"gene_id ""LOC101927908""",NR_134280.1,3468
"gene_id ""LOC101927911""",NR_110818.1,3649
"gene_id ""LOC101927914""",NR_110157.1,33486
"gene_id ""LOC101927915""",NR_125428.1,7488
"gene_id ""LOC101927919""",NR_110854.1,2472
"gene_id ""LOC101927932""",NR_126334.1,25055
"gene_id ""LOC101927942""",XR_241588.4,2460
"gene_id ""LOC101927947""",XR_007058336.1,469997
"gene_id ""LOC101927947_1""",XR_002959071.2,164831
"gene_id ""LOC101927948""",NR_110287.1,39077
"gene_id ""LOC101927949""",XR_922147.2,2599
"gene_id ""LOC101927950""",NR_110842.1,30288
"gene_id ""LOC101927954""",NR_121565.1,6830
"gene_id ""LOC101927960""",NR_136588.1,282946
"gene_id ""LOC101927961""",XR_243875.4,22813
"gene_id ""LOC101927967""",NR_110288.1,547036
"gene_id ""LOC101927971""",XR_245776.5,9027
"gene_id ""LOC101927975""",XR_001738141.2,2126
"gene_id ""LOC101927993""",NR_188444.1,4051
"gene_id ""LOC101927995""",XR_001740628.2,96284
"gene_id ""LOC101927999""",XR_001752313.2,6787
"gene_id ""LOC101928002""",NR_110072.2,24916
"gene_id ""LOC101928004""",NR_187687.1,106380
"gene_id ""LOC101928007""",XR_007058350.1,8538
"gene_id ""LOC101928008""",NR_120539.1,90122
"gene_id ""LOC101928009""",NR_110685.1,17159
"gene_id ""LOC101928012""",NR_110158.1,85692
"gene_id ""LOC101928014""",NR_188448.1,49991
"gene_id ""LOC101928030""",NR_120481.1,9641
"gene_id ""LOC101928032""",XR_007068376.1,41203
"gene_id ""LOC101928032_1""",XR_007068475.1,41505
"gene_id ""LOC101928034""",NR_125947.1,6028
"gene_id ""LOC101928037""",XR_007061125.1,8094
"gene_id ""LOC101928037_1""",XR_242442.4,8127
"gene_id ""LOC101928037_2""",XR_430692.4,8127
"gene_id ""LOC101928039""",XR_008485582.1,12983
"gene_id ""LOC101928039_1""",XR_007069266.1,62887
"gene_id ""LOC101928044""",XM_047437231.1,775
"gene_id ""LOC101928045""",NR_188293.1,42523
"gene_id ""LOC101928046""",XR_007064236.1,60413
"gene_id ""LOC101928047""",XR_001743949.2,24015
"gene_id ""LOC101928048""",NR_109903.1,3368
"gene_id ""LOC101928051""",NR_188167.1,2200
"gene_id ""LOC101928052""",NR_125888.1,24818
"gene_id ""LOC101928053""",NR_120540.1,13635
"gene_id ""LOC101928059""",XR_922160.3,11868
"gene_id ""LOC101928068""",NR_111907.1,5666
"gene_id ""LOC101928077""",XR_007060264.1,37861
"gene_id ""LOC101928080""",XR_930619.3,20048
"gene_id ""LOC101928081""",XR_244745.4,9659
"gene_id ""LOC101928084""",XR_241401.5,17917
"gene_id ""LOC101928087""",NR_134305.1,2053
"gene_id ""LOC101928093""",NR_161233.1,7060
"gene_id ""LOC101928095""",NR_168401.1,12667
"gene_id ""LOC101928095_1""",NR_168401.1_1,12665
"gene_id ""LOC101928105""",NR_121657.1,4515
"gene_id ""LOC101928107""",NR_109961.1,11997
"gene_id ""LOC101928119""",NR_147614.1,18535
"gene_id ""LOC101928126""",NR_134561.1,1310
"gene_id ""LOC101928128""",NR_110651.1,8584
"gene_id ""LOC101928131""",NR_121677.1,12293
"gene_id ""LOC101928135""",NR_110817.1,518229
"gene_id ""LOC101928143""",NR_135251.1,2708
"gene_id ""LOC101928146""",XR_001743961.2,12747
"gene_id ""LOC101928146_1""",XR_002959110.2,12744
"gene_id ""LOC101928156""",XR_923872.3,10450
"gene_id ""LOC101928160""",NR_134306.1,5848
"gene_id ""LOC101928160_1""",NR_134306.1_1,5848
"gene_id ""LOC101928163""",NR_110799.1,6490
"gene_id ""LOC101928163_1""",NR_110799.1_1,6490
"gene_id ""LOC101928166""",NR_136178.1,45966
"gene_id ""LOC101928177""",NR_135113.1,7187
"gene_id ""LOC101928177_1""",NR_135113.1_1,7187
"gene_id ""LOC101928180""",XR_427226.4,25134
"gene_id ""LOC101928188""",NR_188555.1,9447
"gene_id ""LOC101928191""",NR_125851.1,21773
"gene_id ""LOC101928195""",NR_135597.1,40305
"gene_id ""LOC101928196""",NR_187653.1,10758
"gene_id ""LOC101928198""",NR_125890.2,1230
"gene_id ""LOC101928201""",NR_110390.1,6373
"gene_id ""LOC101928202""",XR_001738254.2,26045
"gene_id ""LOC101928211""",NR_110180.1,14717
"gene_id ""LOC101928212""",NR_171773.1,727
"gene_id ""LOC101928214""",XR_007087128.1,28748
"gene_id ""LOC101928215""",XR_001752356.2,3639
"gene_id ""LOC101928217""",XR_001741554.2,42738
"gene_id ""LOC101928219""",XR_001738162.2,182425
"gene_id ""LOC101928230""",NR_188556.1,5719
"gene_id ""LOC101928234""",XR_940733.2,9428
"gene_id ""LOC101928236""",XR_007096141.1,220247
"gene_id ""LOC101928251""",NR_135635.1,5088
"gene_id ""LOC101928253""",NR_125853.1,10902
"gene_id ""LOC101928254""",NR_110183.1,34713
"gene_id ""LOC101928255""",XR_244322.4,6500
"gene_id ""LOC101928257""",XR_246513.4,3467
"gene_id ""LOC101928263""",XR_245209.4,21468
"gene_id ""LOC101928264""",XR_922193.3,2925
"gene_id ""LOC101928266""",NR_110828.1,8051
"gene_id ""LOC101928269""",NR_110418.1,50008
"gene_id ""LOC101928272""",NR_120635.1,98228
"gene_id ""LOC101928273""",NR_120402.1,49179
"gene_id ""LOC101928274""",XR_945406.4,21648
"gene_id ""LOC101928277""",XR_001744364.2,205476
"gene_id ""LOC101928279""",NR_125892.1,25615
"gene_id ""LOC101928283""",NR_110188.1,194753
"gene_id ""LOC101928295""",NR_110729.1,19377
"gene_id ""LOC101928306""",NR_125893.1,67864
"gene_id ""LOC101928317""",NR_187784.1,13437
"gene_id ""LOC101928326""",XR_245604.4,2713
"gene_id ""LOC101928331""",XR_001743994.3,84318
"gene_id ""LOC101928334""",XR_426738.4,25941
"gene_id ""LOC101928335""",NR_110395.1,41384
"gene_id ""LOC101928338""",XR_007062640.1,74787
"gene_id ""LOC101928343""",NR_158152.1,26157
"gene_id ""LOC101928344""",XR_002958438.2,42512
"gene_id ""LOC101928347""",XR_245041.5,1333
"gene_id ""LOC101928350""",NR_188181.1,10471
"gene_id ""LOC101928351""",XR_007096144.1,28725
"gene_id ""LOC101928352""",XR_944029.4,864
"gene_id ""LOC101928354""",XR_241980.4,131186
"gene_id ""LOC101928357""",XR_927937.3,41965
"gene_id ""LOC101928359""",XR_001755950.2,56076
"gene_id ""LOC101928361""",XR_007087253.1,26564
"gene_id ""LOC101928362""",XR_001749028.1,169017
"gene_id ""LOC101928368""",XR_244309.5,8976
"gene_id ""LOC101928369""",XR_937768.3,43255
"gene_id ""LOC101928371""",NR_110236.1,36891
"gene_id ""LOC101928372""",NR_110695.1,17458
"gene_id ""LOC101928373""",NR_187608.1,26805
"gene_id ""LOC101928380""",XR_001755882.1,4300
"gene_id ""LOC101928381""",NR_121570.1,10907
"gene_id ""LOC101928384""",XR_244779.4,1209
"gene_id ""LOC101928385""",NR_188501.1,564
"gene_id ""LOC101928386""",NR_110237.1,27090
"gene_id ""LOC101928387""",XR_007063236.1,120046
"gene_id ""LOC101928389""",NR_135631.1,58726
"gene_id ""LOC101928391""",XR_007065559.1,33828
"gene_id ""LOC101928392""",NR_188569.1,30379
"gene_id ""LOC101928398""",NR_109926.1,1324
"gene_id ""LOC101928401""",NR_108099.1,3901
"gene_id ""LOC101928409""",XR_939466.3,6626
"gene_id ""LOC101928415""",XR_001755805.2,69547
"gene_id ""LOC101928416""",NR_120467.1,1726
"gene_id ""LOC101928416_1""",NR_120467.1_1,1726
"gene_id ""LOC101928417""",NR_110937.1,37069
"gene_id ""LOC101928419""",XR_241794.2,7356
"gene_id ""LOC101928421""",XR_007060285.1,37633
"gene_id ""LOC101928437""",NR_110399.2,477888
"gene_id ""LOC101928438""",NR_109802.1,234104
"gene_id ""LOC101928446""",NR_110938.1,56320
"gene_id ""LOC101928447""",XR_001753019.2,12185
"gene_id ""LOC101928450""",NR_187752.1,1607
"gene_id ""LOC101928453""",NR_120638.1,13598
"gene_id ""LOC101928462""",XR_001751022.2,156341
"gene_id ""LOC101928463""",XR_241983.4,15431
"gene_id ""LOC101928466""",XR_007060573.1,29940
"gene_id ""LOC101928466_1""",XR_007069065.1,8748
"gene_id ""LOC101928473""",XR_950276.3,3086
"gene_id ""LOC101928475""",NR_135638.1,922
"gene_id ""LOC101928487""",XR_923908.2,1086
"gene_id ""LOC101928491""",NR_110855.1,9906
"gene_id ""LOC101928495""",NR_110409.1,5801
"gene_id ""LOC101928499""",NR_187813.1,6274
"gene_id ""LOC101928502""",XR_243488.4,5520
"gene_id ""LOC101928505""",NR_104668.1,20330
"gene_id ""LOC101928510""",NR_135064.1,14619
"gene_id ""LOC101928512""",XR_007066724.1,23767
"gene_id ""LOC101928516""",NR_110856.1,621277
"gene_id ""LOC101928517""",NR_110732.1,29044
"gene_id ""LOC101928519""",NR_110860.1,111938
"gene_id ""LOC101928525""",NR_121579.1,3175
"gene_id ""LOC101928526""",XR_244868.1,4417
"gene_id ""LOC101928529""",XR_940785.4,7339
"gene_id ""LOC101928529_1""",XR_953198.4,9129
"gene_id ""LOC101928532""",NR_187903.1,2327
"gene_id ""LOC101928532_1""",NR_187903.1_1,2327
"gene_id ""LOC101928535""",NR_120551.1,13499
"gene_id ""LOC101928540""",NR_125859.1,75715
"gene_id ""LOC101928543""",XR_007067085.1,4584
"gene_id ""LOC101928551""",NR_125900.1,44237
"gene_id ""LOC101928553""",NR_187659.1,17844
"gene_id ""LOC101928557""",NR_135193.1,519
"gene_id ""LOC101928563""",XR_001748189.1,33963
"gene_id ""LOC101928565""",NR_125956.2,31527
"gene_id ""LOC101928570""",XR_241864.5,248816
"gene_id ""LOC101928572""",XR_007067088.1,2094
"gene_id ""LOC101928573""",XR_007059489.1,67731
"gene_id ""LOC101928576""",XR_244329.5,3930
"gene_id ""LOC101928596""",NR_135799.1,784
"gene_id ""LOC101928608""",XR_007061899.1,22464
"gene_id ""LOC101928618""",NR_108089.1,5344
"gene_id ""LOC101928622""",NR_125902.1,143555
"gene_id ""LOC101928626""",NR_125957.1,1630
"gene_id ""LOC101928627""",NR_110412.1,74667
"gene_id ""LOC101928628""",XR_241147.4,1795
"gene_id ""LOC101928636""",XR_001740675.2,14946
"gene_id ""LOC101928651""",NR_109910.1,35276
"gene_id ""LOC101928658""",XR_245255.4,23711
"gene_id ""LOC101928663""",NR_110863.1,16492
"gene_id ""LOC101928669""",XR_001756113.2,75934
"gene_id ""LOC101928682""",NR_104667.1,20547
"gene_id ""LOC101928688""",XR_001745176.2,68479
"gene_id ""LOC101928692""",XR_244468.5,2573
"gene_id ""LOC101928697""",NR_126054.1,5433
"gene_id ""LOC101928708""",NR_110939.1,14316
"gene_id ""LOC101928718""",NR_125963.1,10193
"gene_id ""LOC101928721""",NR_188351.1,59626
"gene_id ""LOC101928728""",NR_135804.1,2222
"gene_id ""LOC101928730""",NR_120422.1,16276
"gene_id ""LOC101928730_1""",NR_120422.1_1,16268
"gene_id ""LOC101928733""",XR_242213.1,3253
"gene_id ""LOC101928735""",XR_242930.3,17219
"gene_id ""LOC101928743""",XR_241992.5,7086
"gene_id ""LOC101928748""",NR_110950.1,18871
"gene_id ""LOC101928760""",XR_245260.3,16788
"gene_id ""LOC101928764""",NR_170115.1,14605
"gene_id ""LOC101928775""",NR_109805.1,4570
"gene_id ""LOC101928782""",NR_110836.1,38734
"gene_id ""LOC101928786""",NR_121582.1,4569
"gene_id ""LOC101928796""",NR_109931.1,1984
"gene_id ""LOC101928797""",NR_109806.1,8422
"gene_id ""LOC101928804""",NR_110738.1,1643
"gene_id ""LOC101928804_1""",NR_110738.1_1,1643
"gene_id ""LOC101928804_10""",NR_110738.1_10,1643
"gene_id ""LOC101928804_11""",NR_110738.1_11,1643
"gene_id ""LOC101928804_12""",NR_110738.1_12,1643
"gene_id ""LOC101928804_13""",NR_110738.1_13,1643
"gene_id ""LOC101928804_14""",NR_110738.1_14,1643
"gene_id ""LOC101928804_15""",NR_110738.1_15,1643
"gene_id ""LOC101928804_16""",NR_110738.1_16,1643
"gene_id ""LOC101928804_17""",NR_110738.1_17,1643
"gene_id ""LOC101928804_18""",NR_110738.1_18,1643
"gene_id ""LOC101928804_19""",NR_110737.1_19,1643
"gene_id ""LOC101928804_2""",NR_110738.1_2,1643
"gene_id ""LOC101928804_20""",NR_110737.1_20,1643
"gene_id ""LOC101928804_21""",NR_110737.1_21,1643
"gene_id ""LOC101928804_22""",NR_110737.1_22,1644
"gene_id ""LOC101928804_23""",NR_110737.1_23,1643
"gene_id ""LOC101928804_24""",NR_110737.1_24,1643
"gene_id ""LOC101928804_25""",NR_110737.1_25,1643
"gene_id ""LOC101928804_26""",NR_110737.1_26,1643
"gene_id ""LOC101928804_27""",NR_110737.1_27,1643
"gene_id ""LOC101928804_28""",NR_110738.1_28,1643
"gene_id ""LOC101928804_29""",NR_110738.1_29,1643
"gene_id ""LOC101928804_3""",NR_110738.1_3,1643
"gene_id ""LOC101928804_30""",NR_110737.1_30,1643
"gene_id ""LOC101928804_31""",NR_110738.1_31,1643
"gene_id ""LOC101928804_32""",NR_110738.1_32,1643
"gene_id ""LOC101928804_33""",NR_110738.1_33,1643
"gene_id ""LOC101928804_34""",NR_110738.1_34,1643
"gene_id ""LOC101928804_35""",NR_110737.1_35,1643
"gene_id ""LOC101928804_36""",NR_110737.1_36,1643
"gene_id ""LOC101928804_37""",NR_110737.1_37,1643
"gene_id ""LOC101928804_38""",NR_110737.1_38,1643
"gene_id ""LOC101928804_4""",NR_110738.1_4,1643
"gene_id ""LOC101928804_5""",NR_110738.1_5,1643
"gene_id ""LOC101928804_6""",NR_110738.1_6,1643
"gene_id ""LOC101928804_7""",NR_110738.1_7,1644
"gene_id ""LOC101928804_8""",NR_110738.1_8,1643
"gene_id ""LOC101928804_9""",NR_110738.1_9,1643
"gene_id ""LOC101928807""",NR_134565.1,3429
"gene_id ""LOC101928808""",XR_244519.1,7177
"gene_id ""LOC101928816""",XR_427235.4,71871
"gene_id ""LOC101928817""",NR_188029.1,14722
"gene_id ""LOC101928819""",XR_948391.3,27795
"gene_id ""LOC101928824""",XR_007068011.1,5344
"gene_id ""LOC101928832""",XR_001755969.2,100762
"gene_id ""LOC101928833""",XR_244544.6,6704
"gene_id ""LOC101928834""",NR_120646.1,18216
"gene_id ""LOC101928842""",XR_002956361.1,88319
"gene_id ""LOC101928844""",NR_110740.1,10773
"gene_id ""LOC101928844_1""",NR_110740.1_1,10774
"gene_id ""LOC101928847""",NR_120563.1,4182
"gene_id ""LOC101928849""",XR_001746918.2,128376
"gene_id ""LOC101928850""",NR_187928.1,6728
"gene_id ""LOC101928855""",NR_110852.1,3993
"gene_id ""LOC101928859""",XR_246119.4,27452
"gene_id ""LOC101928861""",NR_120513.1,24396
"gene_id ""LOC101928863""",XR_001755997.2,4218
"gene_id ""LOC101928864""",XR_244659.5,3311
"gene_id ""LOC101928866""",XR_001738305.2,11593
"gene_id ""LOC101928868""",XR_001744422.2,11521
"gene_id ""LOC101928881""",NR_136325.1,3272
"gene_id ""LOC101928882""",NR_109986.1,162590
"gene_id ""LOC101928893""",NR_188357.1,27732
"gene_id ""LOC101928894""",NR_120565.1,5152
"gene_id ""LOC101928896""",NR_120566.1,25390
"gene_id ""LOC101928902""",NR_134307.1,3935
"gene_id ""LOC101928902_1""",NR_134307.1_1,3935
"gene_id ""LOC101928906""",XR_929671.4,5392
"gene_id ""LOC101928911""",NR_110869.1,126872
"gene_id ""LOC101928912""",XR_246024.4,27203
"gene_id ""LOC101928923""",XR_001744423.2,487547
"gene_id ""LOC101928924""",NR_134279.1,8141
"gene_id ""LOC101928924_1""",NR_134279.1_1,8142
"gene_id ""LOC101928924_2""",NR_134279.1_2,8139
"gene_id ""LOC101928929""",XR_939583.3,16511
"gene_id ""LOC101928932""",NR_135133.1,3521
"gene_id ""LOC101928933""",XR_241158.4,26308
"gene_id ""LOC101928936""",NR_110867.1,13446
"gene_id ""LOC101928937""",NR_110095.1,11653
"gene_id ""LOC101928940""",NR_120567.1,19405
"gene_id ""LOC101928953""",XR_007061149.1,11385
"gene_id ""LOC101928957""",XR_007064306.1,57307
"gene_id ""LOC101928957_1""",XR_951846.3,23973
"gene_id ""LOC101928961""",NR_111911.1,118044
"gene_id ""LOC101928965""",NR_183064.1,2835
"gene_id ""LOC101928972""",XR_243169.5,11365
"gene_id ""LOC101928977""",NR_125970.1,54704
"gene_id ""LOC101928985""",NR_135066.2,2818
"gene_id ""LOC101928988""",NR_120344.1,7680
"gene_id ""LOC101928994""",NR_120648.1,17158
"gene_id ""LOC101929003""",XR_241722.5,804
"gene_id ""LOC101929004""",XR_942766.4,16617
"gene_id ""LOC101929007""",XR_007067176.1,24774
"gene_id ""LOC101929014""",XR_007061776.1,2318
"gene_id ""LOC101929018""",XR_007096199.1,7433
"gene_id ""LOC101929021""",XR_946037.2,4203
"gene_id ""LOC101929028""",XR_007061175.1,382849
"gene_id ""LOC101929031""",XR_243387.4,8806
"gene_id ""LOC101929045""",XR_952137.3,8960
"gene_id ""LOC101929048""",XR_925415.3,74973
"gene_id ""LOC101929050""",NR_187717.1,18565
"gene_id ""LOC101929073""",NR_120650.1,9333
"gene_id ""LOC101929098""",XR_430278.4,3666
"gene_id ""LOC101929106""",NR_110052.1,10540
"gene_id ""LOC101929106_1""",NR_110052.1_1,10540
"gene_id ""LOC101929109""",NR_134278.1,2362
"gene_id ""LOC101929116""",NR_121584.1,5792
"gene_id ""LOC101929124""",NR_110427.1,6955
"gene_id ""LOC101929128""",NR_125431.1,13860
"gene_id ""LOC101929128_1""",NR_125431.1_1,13860
"gene_id ""LOC101929129""",XR_001751593.2,52221
"gene_id ""LOC101929130""",NR_135551.1,6662
