phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
DUSP28_S(5),0.16992500144231237,0.07860983469636647,,,-2.816037165157405,-0.7060410209713056,-0.12658049656514306,-0.1440103026915193,-0.06340917017606154,-0.15360697914763968,0.012926174444270048,,-2.3004483674769105,-6.965784284662087,
DVL1_S(8),,,,,,,-0.3547594873547347,-0.23616354110904858,-0.09541956507868243,-0.41888982477445036,-0.6104331882372743,,-3.8996950942043145,,
DVL3_S(20),,,,,,,-0.017417053077409404,-0.43245455235625324,-0.6393547975397839,-0.139235797371172,0.28332916805164143,,-3.0588936890535687,,
DYNC1H1_S(11),-0.061902438925906855,0.15055967657538138,,,-5.265344566520995,-0.07552000764097772,-0.010134377133713174,0.09626185305840348,-0.1328942704973453,-0.010134377133713174,-0.055891200892045155,,-0.15360697914763968,-7.380821783940931,
DYNC1H1_S(3),,,,,,,-0.06794199901774106,-0.06623361002275535,-0.08951229169741887,-0.1835150769058884,0.1344614972895219,-3.5734668618833267,-2.4209555998924,-3.5734668618833267,
DYNC1LI1_S(10),,,,,,,-0.34190279464862844,-0.23616354110904858,-0.19429481516148867,-0.6438561897747247,-0.47794425083903574,,-4.50635266602479,,
DYNC1LI1_S(19),,,,,,,0.25338423580007446,-0.10469737866669324,-0.17788172527065546,-0.3237325917341102,0.19029879162659463,,-0.27753397552890896,,
DYNC1LI1_T(4),,,0.16607267594670594,-1.1297339296040172,,-0.8756718649977983,,,,,,,,,
DYNC1LI2_S(10),,,,,,,-0.15360697914763968,-0.2670796178917426,-0.1975999598851607,-0.49207853504267185,-0.17625063969172725,,-4.321928094887363,,
DYNC1LI2_S(4),,,,,,,-1.50635266602479,-1.234465253637023,-0.42275246440684927,-1.380821783940931,-1.5479317697761892,,-5.107803289534515,,
DYNC1LI2_S(5),,,,,,,-0.5458241068141979,-0.3040061868900999,0.1801478611584286,-0.732164607902385,-0.45997273074249273,,-2.7858751946471525,,
DYRK1A_S(19),,,,,,,-0.2549778509627355,-0.2740407654908124,-0.16974467583231706,-0.24127043154213734,0.1016500760944348,,-4.237863830098888,,
DYRK1B_Y(4),-0.03652587602511404,-0.035046947099200795,0.04124298223188134,-0.045431429247006,,-0.08620103504930393,0.04963076772460043,0.10835717809041852,-0.005782352594006111,-0.1281563514906822,0.19912264201360064,-6.50635266602479,-0.11403524324602943,,-0.23956612532988847
DYRK2_S(5),,,,,,,-0.131313234677865,-0.23446525363702297,0.1335635257411058,-0.08314123530024586,-0.1568201097428258,,-1.107803289534515,,
DYRK2_S(9),,,,,,,0.03843618165610792,-0.11091590140185059,-0.1376478004679799,-0.09234017214671059,0.02715405150372665,,-0.8756718649977983,,
DYRK2_Y(4),,,,,,,-0.0694518807521452,0.008630305143440056,0.021479727410451392,-0.09850554495242506,-0.1568201097428258,,-0.5585165204173551,,
DYSF_S(2),,,,,,,-0.12658049656514306,-0.16812275880832692,-0.36215793967589505,-0.18606492951868298,-0.045431429247006,,-3.7178567712185018,,
DYSF_S(3),,,,,,,-0.048412205185245895,-0.11403524324602943,-0.14720210718122878,-0.09850554495242506,0.14665522211946516,,-1.741782610463982,,
DYSF_S(9),,,,,,,0.0172092900322231,0.06350294230615795,-0.20756106993536216,-0.06491747668133854,0.14404636961670686,,-0.4679324477109693,,
DYSF_T(12),,,,,,,-0.03948828988097554,0.11769504266975457,0.0014419741739063218,0.15962918582122781,-0.042456799242894826,-4.411195432984449,-0.6060347243397574,-4.411195432984449,
E2F8_S(3),,,,,,,1.0,0.5801454844233804,0.5109619192773793,0.3617683594191533,0.5449798832558039,-0.5479317697761891,-4.158429362604483,-0.5479317697761891,
EBAG9_S(3),,,,,,,-0.040971781056306174,0.03843618165610792,0.06488285158485439,0.13619138628714403,0.012926174444270048,-4.717856771218502,-0.4860040206329874,-4.717856771218502,
ECHDC1_S(3),,,,,,,1.4880007708340683,1.032100843167024,1.1602748314085929,0.8686867653221351,1.7424374453762657,0.2821432287814984,-5.643856189774724,0.2821432287814984,
EDC3_S(3),,,,,,,0.4059923596758368,-0.008682243099800882,0.2215677885384093,-0.20423305221760774,0.6870606883398924,-2.7563309190331373,-1.1109159014018506,-2.7563309190331373,
EDC3_S(7),,,,,,,-0.10159814000780673,-0.3273483706716152,0.037030730944967026,-0.33825040018929514,-0.31293931166010763,,-2.5063526660247897,,
EDC4_S(3),,,-0.2276920250415967,0.14404636961670686,,-0.24639546372000481,,,,,,,,,
EDF1_S(3),,,,,,,0.6276068381296498,0.08678376614206665,0.5897634869849773,-0.4402634755670174,0.637842060324105,-1.8520421186128986,-1.3658714424749594,-1.8520421186128986,
EEA1_S(2),,,,,,,-0.08620103504930393,0.6341285575250407,0.08270258933024935,-0.496142467422571,0.04963076772460043,-6.265344566520995,-0.05439229681862778,-6.265344566520995,
EEF1A2_S(10),-0.03652587602511404,0.01006368334469748,,,,-0.055891200892045155,0.08678376614206665,0.18903382439001687,0.1309308698264487,0.10433665981473553,-0.010134377133713174,-3.0,-2.365871442474959,-3.0,
EEF1A2_S(9),,,,,,,-0.07552000764097772,-0.16004041251046824,-0.07704103576382801,-0.06642736173897607,0.08542465625267767,,-1.6665762662748083,,
EEF1A2_Y(5),,,,,,,-0.0150385184399053,0.03986347213255721,-0.031089779683945305,0.004434889190192297,0.00504043761938921,-3.9885043611621707,-1.0589750957108515,-3.9885043611621707,
EEF1A2_Y(7),0.03421571533791298,0.08949815083910263,,,-4.058893689053568,-0.2378638300988879,-0.05289494843212547,-0.03209362970985334,-0.10624949827943407,-0.07704103576382801,-0.10780328953451485,,-1.1046973786666932,,
EEF1A2_Y(9),,,,,,,0.03280614508324148,-0.03948828988097554,-0.17788172527065546,0.08406426478847456,-0.055891200892045155,,-0.17136841831198107,,
EEF1AKMT2_S(5),,,,,,,0.07997537672059589,-0.042456799242894826,0.08133962745193878,-0.08773337193355037,0.10701824988212043,-5.795859283219775,-0.189351252217354,-5.795859283219775,
EEF1D_S(1),,,,,,,0.09356017616233782,0.12565110166152013,0.4688439429746375,0.1750454861109138,0.4308204965197715,-2.2933589426905914,-3.1078032895345147,-2.2933589426905914,
EEF1D_S(10),-0.027252330310541275,-0.05131937083634383,0.13954841489996725,-0.07738545614063792,-6.265344566520995,-0.03233802082378734,-0.06426740647057234,0.11737082376458403,0.31005858251434204,0.03704717678693674,-0.08424619772421911,-4.231217774747291,-0.9539612457547577,-5.276095101126456,-0.09797487308985553
EEF1D_S(12),,,,,,,0.08542465625267767,-0.5166356392866507,-0.16165326347876927,-0.14241704461585192,0.17632277264046287,,-1.5395195299599893,,
EEF1G_S(6),,,,,,,0.0398402645317911,0.24245007367770144,0.1686420355588392,-0.042456799242894826,-0.15360697914763968,-3.395928676331139,-1.392137097168765,-3.395928676331139,
EEF2K_S(12),,,,,,,0.668119124686432,0.11370049916472831,0.3299846497584206,0.7198405550642678,0.901494455047575,-0.994240730711315,-3.9885043611621707,-0.994240730711315,
EEF2K_S(2),,,,,,,1.423847054598434,1.4097982278284196,1.901494455047575,1.7501777055930572,1.5280711645787355,0.7101727482796617,-7.643856189774724,0.7101727482796617,
EEF2K_S(6),,,-0.2293823533437969,-0.8287931725818576,,-2.5734668618833267,-0.5907448533151622,-0.6506347224057867,-0.3864683470820729,-0.5563933485243852,-0.7958592832197748,,-6.158429362604483,,
EEF2K_S(9),,,,,,,-0.020340448284175534,-0.040971781056306174,0.09895848008816877,-0.02180437031834845,-0.008682243099800882,,-0.0028882793248265117,,
EEF2K_T(1),,,,,,,1.1190241031422745,0.6789733078541699,0.9575432007571052,1.1156991534315863,0.8647309223147511,0.022900402110078828,-6.265344566520995,0.022900402110078828,
EEF2K_T(7),,,,,,,0.21163525332714947,-0.5269924320838263,0.828631581688019,0.070389327891398,0.005759269288684953,-2.6529013293777317,-0.7958592832197748,-2.6529013293777317,
EEF2_T(2),-0.9213901653036335,-0.720231578406405,-1.4619585466663363,-1.4500844463780447,,-6.965784284662087,-0.5416179958439868,-0.8494403234246186,-1.3733272473940066,-1.107803289534515,-0.45997273074249273,,-7.643856189774724,,
EEF2_T(4),,,,,,,-0.42657074279304424,-0.791364027328235,-1.0024133332320517,-0.5684430911870335,-0.2623973622514818,,-7.012338986857827,,
EEF2_T(7),-0.6950185313540529,-0.6718662326028554,-1.1648843847417822,-0.9573556625915063,,-5.319623468261067,-0.5642674064705724,-0.6706022362743405,-1.2470626630401977,-1.1505973910523477,-0.8384198963765903,,-7.380821783940931,,-9.965784284662087
EEPD1_S(3),,,,,,,0.6526012175965195,0.26183165875213665,0.3740657182225377,0.4843959625026663,0.5469561781414114,-1.0409717810563062,-4.442222328605074,-1.0409717810563062,
EEPD1_S(7),,,,,,,0.35162832910278236,0.4771592111866412,0.8519988371124463,0.38846509728315365,-0.14241704461585192,-0.982790709967777,-6.158429362604483,-0.982790709967777,
EEPD1_S(8),,,,,,,0.17376706773670636,0.17376706773670636,0.1348780543431117,-0.07552000764097772,0.252173413202027,-3.1328942704973453,-1.5907448533151622,-3.1328942704973453,
EFHD2_S(13),,,,,,,-0.08773337193355037,-0.520769438793664,-0.1328942704973453,-0.49207853504267185,-0.27928375747886874,,-3.795859283219775,,
EFR3B_S(3),,,,,,,0.1016500760944348,0.03139519627553432,0.03139519627553432,-0.027674958442848348,0.06350294230615795,-4.473931188332412,-0.5994620704162712,-4.473931188332412,
EHBP1L1_S(19),,,-0.1584293626044829,-0.5950968778548693,,-1.8572598278839179,0.10701824988212043,-0.1568201097428258,0.12697285625776553,-0.06491747668133854,0.28332916805164143,-5.795859283219775,-0.1648843847417823,,
EHBP1L1_S(3),,,,,,,-0.013843361793996936,-0.625537559050487,-0.43271209059606924,-0.1727309029902387,0.15809372908667393,,-3.2365809780438206,,
EHBP1L1_S(4),1.2147465226823955,1.022190239634066,0.7638364588909514,0.7544599736254787,-0.03652587602511404,-6.380821783940931,0.9418575190034401,1.1289532203860062,1.1934563657495856,0.8007446239367776,0.5489297694763999,0.04264433740849372,-7.643856189774724,0.0043216059500934675,
EHBP1L1_S(5),0.2880632003253163,0.070389327891398,0.2351143203763572,-0.18606492951868298,-2.86775220170156,-0.9434164716336325,0.0172092900322231,-0.38835545662633836,-0.011587974275211846,-0.20423305221760774,0.17632277264046287,,-1.6170561304310094,-7.643856189774724,-2.1909972250609138
EHBP1L1_S(6),,,,,,,-0.1440103026915193,-0.10469737866669324,0.011495638837829437,-0.19925537606322247,-0.11403524324602943,,-1.8730271437422346,,
EHBP1L1_T(4),,,,,,,-0.3437324652057107,-0.39024503782755654,-0.23956612532988847,-0.7083964419694353,-0.12343394124827903,,-5.321928094887363,,
EHBP1L1_T(9),,,,,,,-0.139235797371172,-0.10469737866669324,0.23633953916837358,-0.42662547355405567,-0.0694518807521452,,-1.098505544952425,,
EHBP1_S(1),,,,,,,-0.02326977932284719,-0.1328942704973453,0.3021727997407522,-0.3255393484397412,0.060739157857678534,,-0.34739878240348054,,
EHBP1_S(3),,,,,,,0.1544535926798724,0.12035194036522208,0.02715405150372665,-0.060397279643956275,0.27500704749986976,-3.736965594166206,-0.9913696948565599,-3.736965594166206,
EHD2_S(4),,,,,,,0.10433665981473553,-0.19429481516148867,-0.10780328953451485,-0.15360697914763968,-0.03356953269370183,,-0.7178567712185016,,
EI24_S(3),,,,,,,0.3729520979118291,0.7578766597478963,0.1712068274181424,-0.38835545662633836,0.1801478611584286,-1.994240730711315,-1.5437195184892747,-1.994240730711315,
EI24_S(4),,,,,,,1.0942360698457656,0.9045804349213176,1.3453963753912677,0.37183761733042053,0.5820742213963298,-0.038006322579744914,-5.442222328605074,-0.038006322579744914,
EIF2A_S(4),,,,,,,-0.10935875603655623,-0.4520566887096497,-0.4461480318188743,-0.47794425083903574,0.11636475669178462,,-5.265344566520995,,
EIF3A_S(4),,,,,,,0.28688114778816154,-0.3040061868900999,-0.05139915250664432,-0.20589610144025206,-0.02180437031834845,,-0.10780328953451485,,
EIF3A_S(5),,,,,,,0.35414615801270516,0.052513152245254296,0.7161387195635843,0.5890003424995425,0.5009983751005405,-1.2773909125223688,-3.7223667738805624,-1.2773909125223688,
EIF3A_S(6),,,,,,,0.7363884007034606,0.5079214649573282,0.8623521995320201,1.2197106395487791,0.765534746362977,-0.248107861595691,-6.643856189774724,-0.248107861595691,
EIF3A_S(9),,,,,,,0.2240402742179301,0.13881446890228188,0.632268215499513,0.28451413324424535,0.34596403034287176,-1.67116353577046,-4.237863830098888,-1.67116353577046,
EIF3A_T(3),,,,,,,2.2503552717630475,1.9373443921502325,3.138814468902282,2.234194722953812,2.0621217119077975,1.2815498933666418,-7.643856189774724,1.2815498933666418,
EIF3B_S(11),-0.23446525363702297,-0.1456053222468993,,,,-1.1975999598851608,,,,,,,,,
EIF3B_S(3),-0.040971781056306174,-0.4481148965282752,,,,-1.0923401721467105,-0.008682243099800882,-0.2986727425870594,0.020057652341253476,-0.20423305221760774,-0.014499569695115089,,-1.5311560570253626,,
EIF3CL_S(4),,,,,,,0.2351143203763572,0.41467678042688605,0.44148347958264483,0.33113192221720217,0.7441610955704101,-1.5269924320838262,-6.058893689053568,-1.5269924320838262,
EIF3CL_S(6),-0.006838952364963846,-0.017417053077409372,0.2856981259581251,-0.28454587288428235,-2.2515387669959646,-1.9559889204831467,-0.056152111831729,-0.17435562063798513,-0.25545525290275056,-0.30633973638484835,0.03668969600525506,,-2.856869130193566,,-3.1328942704973453
EIF3G_S(10),0.06626144226872127,0.13881446890228188,0.335711910320462,-0.45600928033515,-4.107803289534515,-0.2276920250415967,,,,,,,,-4.107803289534515,
EIF3G_T(9),-0.004334590263891128,-0.015957573902976245,,,,-0.026205070347394003,,,,,,,,,
EIF4B_S(1),1.1427401721160821,0.49057013044620146,1.6558097543554524,0.637842060324105,0.10030490579568548,-4.380821783940931,0.7672310370238756,0.38294386956899057,1.3184614651675832,0.6816741417928334,0.8447873500790599,-0.31293931166010763,-5.717856771218502,-0.09234017214671059,-8.965784284662087
EIF4B_S(15),,,,,,,-0.08467032398699055,-0.42468766931256313,-0.5022599113909069,-0.8313579644411608,-0.23616354110904858,,-4.50635266602479,,
EIF4B_S(3),1.304511041809953,0.5420103555366091,,,0.08542465625267767,-3.1328942704973453,1.2381754185773755,0.9350825233186615,1.292781749227846,0.9862288802273994,0.9774631112394667,0.21288056634438476,-6.643856189774724,0.15055967657538138,
EIF4B_S(4),,,,,,,0.23178664255848325,0.016050421583512026,0.19304401930728324,-0.49696950167123655,-0.3328073950186815,-1.4981787345790898,-3.394571183502597,-1.4981787345790898,
EIF4B_S(5),0.5069065545806933,0.4340276746635975,0.5636462694840639,-0.035046947099200795,-1.286304185156641,-3.158429362604483,0.4059923596758368,0.32768736417604716,0.7450221490372645,0.3056787432422875,-0.015957573902976245,-1.1488006614067061,-5.442222328605074,-1.2175914350726267,-6.795859283219775
EIF4B_S(6),,,,,,,-0.07248275380152368,-0.6483716708972176,-0.03061923505839206,-0.5929192245494992,-0.10780328953451485,,-3.1328942704973453,,
EIF4B_S(7),,,,,,,0.4926223285744457,0.3628906426658603,0.8172139242583266,0.09895848008816877,0.3928669162307998,-1.123433941248279,-4.321928094887363,-1.123433941248279,
EIF4B_S(8),,,,,,,1.3544521605795619,0.8351156152582178,1.9068905956085185,0.828631581688019,0.8057051848385113,0.35501626421954985,-5.878321443411748,0.35501626421954985,
EIF4B_T(4),,,,,,,1.5265696604977832,0.05102400302446689,1.5023306017160116,0.5430008774024256,1.4520682302238108,0.025737561413608275,-3.473931188332412,0.025737561413608275,
EIF4EBP1_S(2),,,,,,,-0.36587144247495934,-0.5713215900517699,-0.6016496296540352,-0.42662547355405567,0.005759269288684953,,-7.158429362604483,,
EIF4EBP1_S(8),,,,,,,-0.38835545662633836,-0.416962376203336,-0.36587144247495934,-0.41311518714781525,-0.3789444967002605,,-6.058893689053568,,
EIF4EBP1_T(1),-0.20423305221760774,0.01006368334469748,,,,-0.5269924320838263,-0.09541956507868243,-0.17136841831198107,0.08406426478847456,0.022900402110078828,0.1544535926798724,,-0.584241333477502,,
EIF4EBP1_T(7),,,,,,,0.01582886861821548,-0.035240831664390126,-0.17193946957133752,0.30734267376714863,0.3666467971402974,-3.965784284662087,-0.33498701629908795,-3.965784284662087,
EIF4EBP2_T(26),,,0.2702299072379977,-0.3183258582071667,-5.011587974275212,-0.06491747668133854,0.19660704409481772,-0.05289494843212547,0.279768421593595,0.08133962745193878,-0.16165326347876927,-2.8365012677171206,-1.905088352974533,-3.5563933485243853,
EIF4ENIF1_S(2),,,,,,,0.31614574229335635,-0.035046947099200795,0.27262045466299184,-0.04692104738749257,0.14274017211608214,-2.6803820657998387,-1.6038405109268454,-2.6803820657998387,
EIF4ENIF1_S(3),0.10030490579568548,-0.3093594213843066,0.06901467791518046,-0.4579896444633908,,-0.6038405109268455,0.10299399332332565,0.08270258933024935,0.3939652756602426,-0.029146345659516508,0.02715405150372665,-2.888968687611256,-1.8059129478836977,-6.058893689053568,-1.438307278601691
EIF4ENIF1_T(2),,,,,,,-0.8416629728328994,-0.7107557148433575,-0.6104331882372743,-0.5104570643575265,-0.6597225952337457,,-5.643856189774724,,
EIF4G1_S(1),,,,,,,-0.801359182037449,-0.9013591726470227,-0.6437012294139157,-0.9712311944611174,-0.8147727676649206,,-6.4828921423310435,,
EIF4G1_S(10),-0.4150374992788438,-0.5777669993169522,-0.7417826104639821,-0.641603738043346,,-6.265344566520995,,,,,,,,,
EIF4G1_S(2),,,,,,,-1.1162285313154854,-0.6074817139944045,-0.7664625340102399,-0.8811985625481995,-0.5373800472562947,,-5.21985773649725,,
EIF4G1_S(21),-0.47794425083903574,-0.2705559931663367,,,,-2.358453970912476,-0.40545145044964576,-0.21424022557298894,-0.11559744701631275,-0.18442457113742744,-0.5311560570253625,,-3.1202942337177118,,
EIF4G1_S(3),-0.02799547509881108,-0.2155856969764629,0.0014419741739063218,-0.2276920250415967,-4.643856189774724,-0.7387832942781821,-0.06443065785223229,-0.08192643540768695,0.10200648625069193,-0.05251857504323138,-0.10472740416235593,,-0.3441519590422836,-7.158429362604483,-1.3733272473940066
EIF4G1_S(4),,,,,,,-0.291964097957684,-0.572319886888637,-0.1962373186304748,-0.4672848274031472,-0.3635302353020746,,-4.254522814935451,,
EIF4G1_S(6),-0.006061633445559239,-0.5351423681461666,0.14636555339940172,-0.1241601703222484,-3.237863830098888,-0.929519078238827,-0.10183949694775757,-0.45358008527818877,-0.13579643173991443,-0.5858969407300098,-0.20009352431815733,-2.9434164716336326,-3.286188372104743,-3.083141235300246,-1.1456053222468994
EIF4G1_S(8),,,,,,,-0.07248275380152368,-0.18442457113742744,-0.1440103026915193,-0.3237325917341102,0.12697285625776553,,-3.0469210473874924,,
EIF4G1_S(9),,,,,,,-0.10624949827943407,-0.10314692710329326,0.1686420355588392,-0.005782352594006111,-0.2293823533437969,,-0.2636115992965395,,
EIF4G1_T(5),,,,,,,-0.28103566424046145,-0.1568201097428258,0.21038886444540292,-0.23956612532988847,-0.27928375747886874,,-1.4188898247744504,,
EIF4G1_T(6),,,,,,,-0.37519723474705274,-0.47794425083903574,-0.061902438925906855,-0.22263289054958724,0.0922074380970889,,-3.6803820657998387,,
EIF4G2_S(2),,,,,,,-0.18770715512672886,-0.05739166388833668,0.014355292977070054,-0.3057883922321094,-0.21424022557298894,,-2.0709665213541437,,
EIF4G2_T(3),-0.4799549759601824,-0.2276920250415967,-0.1648843847417823,-0.19429481516148867,,-2.6896598793878495,-0.2618807112174235,-0.3997302464909953,-0.2276920250415967,-0.27928375747886874,-0.1648843847417823,,-5.058893689053568,,-5.965784284662087
EIF4G3_S(1),,,,,,,-0.2009126939259964,-0.18442457113742744,-0.10005101381032824,-0.31293931166010763,-0.3040061868900999,,-3.539519529959989,,
EIF4G3_S(2),,,,,,,-0.15521264992094005,-0.2705559931663367,-0.0188780102056894,-0.38270151715915357,-0.33097323449036925,,-3.1713684183119812,,
